command	availability	go_package	effective_owner	implementation_source	parser_model	base_synopsis	conditional_synopsis	applicability	required_options	conditional_options	compatibility_scope	option_arguments	operands	operand_rules	special_tokens	stdin	environment	stdout	stderr	effects	exit_status	clause_ids	standard_source	parser_source	go_evidence	shell_evidence	shell_routing_evidence	provider_evidence	evidence_state
chgrp	go	cmds/chgrp	go	cmds/chgrp	flagset	chgrp [-h] group file... ; chgrp -R [-H|-L|-P] group file...	-	base	-h;-H;-L;-P;-R	-	POSIX Issue 7 only; GNU compatibility is out of scope	-	group;file	First operand is the group: looked up as a group name in the group database first and read as a numeric group ID only when no such name exists, so a numeric operand that exists as a group name selects that group's ID; each following file operand is processed independently and a failure (unreadable operand, unreadable directory during -R, failed change) is diagnosed, sets exit >0, and continues with the rest of the hierarchy and the remaining operands.	-H/-L/-P are recognized only with -R, mutually override with the last one specified winning (including within clusters such as -RLP), and without any of them -R defaults to -P physical traversal (POSIX leaves the default unspecified; -P is the pinned choice); -H follows a symbolic-link operand (through a whole link chain) but no link met during descent, -L follows every link to a directory with cycle detection, -P follows none and changes the link's own group; -h targets the link instead of the referent and is orthogonal to traversal; -- ends options so a following operand spelled like -H or -h is a filename; - is an ordinary filename, never standard input.	Not used.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	Not used (extension: -v/-c reports).	Used only for diagnostic messages.	Sets the group ID of each selected file via an unconditional chown()/lchown()-equivalent call, issued even when the file already has the requested group, so the kernel's POSIX side effects (clearing set-user-ID/set-group-ID on regular files for unprivileged callers, ctime update) still occur.	0 when the utility executed successfully and all requested changes were made; greater than 0 if an error occurred (1 for operational failures, 2 for usage errors per the documented repo deviation, both within the POSIX >0 contract).	XCU:chgrp:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/chgrp.html	cmds/chgrp	cmds/chgrp/chgrp_test.go#TestChgrpSelf;cmds/chgrp/chgrp_test.go#TestChgrpErrors;cmds/chgrp/chgrp_test.go#TestChgrpNoDereference;cmds/chgrp/chgrp_test.go#TestChgrpWindows;cmds/chgrp/hierarchy_unix_test.go#TestChgrpTraversalModes;cmds/chgrp/hierarchy_unix_test.go#TestChgrpSymbolicLinkTargetOfTheChange;cmds/chgrp/hierarchy_unix_test.go#TestChgrpTraversalAndDereferenceAreOrthogonal;cmds/chgrp/hierarchy_unix_test.go#TestChgrpCommandLineLinkChainIsFollowed;cmds/chgrp/hierarchy_unix_test.go#TestChgrpNameIsPreferredOverNumber;cmds/chgrp/hierarchy_unix_test.go#TestChgrpUnchangedGroupStillCallsChown;cmds/chgrp/hierarchy_unix_test.go#TestChgrpContinuesPastFailures;cmds/chgrp/hierarchy_unix_test.go#TestChgrpDanglingSymbolicLink;cmds/chgrp/hierarchy_unix_test.go#TestChgrpSymbolicLinkCycleTerminates;cmds/chgrp/hierarchy_unix_test.go#TestChgrpDoubleDashEndsOptions;cmds/chgrp/hierarchy_unix_test.go#TestChgrpDashOperandIsAFileName;cmds/chgrp/hierarchy_unix_test.go#TestChgrpCycleDiagnostic;cmds/chgrp/hierarchy_unix_test.go#TestChgrpOutputFailureSetsStatusAndContinues	-	-	-	partial
chmod	go	cmds/chmod	go	cmds/chmod	flagset	chmod [-R] mode file...	-	base	-R	-	POSIX Issue 7 only; GNU compatibility is out of scope	-	mode;file	The first non-option operand (or a leading dash-prefixed argument whose body is entirely mode characters, e.g. -w or -rx, rescued before flag parsing) is the mode; every following file operand is processed independently and a failure is diagnosed and continues with the rest at exit >0; -R changes each directory operand and every file in the hierarchy below it (symlinks are never themselves changed and by default -R neither follows symlink operands nor symlinks met during descent, with cycle detection by resolved path); without -R a symlink operand is dereferenced.	mode is octal (up to 07777; set absolutely in POSIX mode per Issue 7, while outside POSIX mode a mode of fewer than five digits preserves a directory's setuid/setgid bits as the recorded GNU default) or the full Issue 7 symbolic grammar: comma-separated clauses, who ugoa, one or more actions per clause with op + - =, permlist rwxXst, or a single permcopy ugo; an omitted who applies the file mode creation mask to + - = and bare = clears all of the file mode bits; X yields execute for directories; for other files it tests the original unmodified mode in POSIX mode and the in-progress mode after earlier clauses outside POSIX mode, preserving GNU 9.11 behavior; who o with perm s is accepted and leaves the set-id bits unmodified; a mode operand may begin with -.	Not used.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	Not used (extension: -v/-c per-file reports).	Used only for diagnostic messages (the -f extension suppresses per-file diagnostics without changing the exit status; invalid-mode and usage diagnostics are never suppressed).	Sets each named file's 07777 mode bits as computed from the mode operand via chmod(), which updates the file's last file status change timestamp; set-id requests on non-regular files pass through to the OS, whose honoring is implementation-defined; on Windows every invocation fails loudly with exit 1 because no POSIX file mode bits exist.	0 when every requested mode change was made; greater than 0 if an error occurred (usage errors exit 2 per the documented repo deviation).	XCU:chmod:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/chmod.html	cmds/chmod	cmds/chmod/chmod_test.go#TestModeApply;cmds/chmod/chmod_test.go#TestParseModeInvalid;cmds/chmod/chmod_test.go#TestExtractDashMode;cmds/chmod/chmod_test.go#TestChmodFiles;cmds/chmod/chmod_test.go#TestChmodRecursive;cmds/chmod/chmod_test.go#TestChmodErrors;cmds/chmod/chmod_test.go#TestChmodWindows;cmds/chmod/chmod_test.go#TestChmodDefaultDereferencesSymlinkOperand;cmds/chmod/chmod_posix_test.go#TestModeApplyXUsesOriginalUnmodifiedMode;cmds/chmod/chmod_posix_test.go#TestModeApplyXPreservesGNUBehaviorOutsidePOSIXMode;cmds/chmod/chmod_posix_test.go#TestModeApplyBareOpAndOWithS;cmds/chmod/chmod_posix_test.go#TestModeApplyPOSIXOctalAbsolute;cmds/chmod/chmod_posix_test.go#TestChmodPOSIXModeOctalClearsDirectorySetID;cmds/chmod/chmod_posix_test.go#TestChmodReferenceCopiesExactModeToDirectory;cmds/chmod/chmod_posix_test.go#TestChmodContinuesAfterOperandError	-	-	-	partial
chown	go	cmds/chown	go	cmds/chown	flagset	chown [-h] owner[:group] file... ; chown -R [-H|-L|-P] owner[:group] file...	-	base	-h;-H;-L;-P;-R	-	POSIX Issue 7 only; GNU compatibility is out of scope	-	owner[:group];file	First operand is owner[:group]: each half is looked up as a name in the user/group database first and read as a numeric ID only when no such name exists (a numeric spelling that exists as a name selects that account's ID); with no colon the group is unchanged; extensions accept :group (owner unchanged), owner: (owner's login group), and : (no-op); an invalid half is an invalid user/invalid group diagnostic at exit 1; each following file operand is processed independently and a failure is diagnosed, sets exit >0, and continues with the rest.	-H/-L/-P are recognized only with -R, mutually override with the last one specified winning (including within clusters such as -RLP), and without any of them -R defaults to -P physical traversal (POSIX leaves the default unspecified; -P is the pinned choice); -H follows a symbolic-link operand (through a whole link chain) but no link met during descent, -L follows every link to a directory with cycle/loop detection, -P follows none and changes the link's own IDs; -h targets the link instead of the referent and is orthogonal to traversal; -- ends options so a following operand spelled like -H or -h is a filename; - is an ordinary filename, never standard input.	Not used.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	Not used (extension: -v/-c reports).	Used only for diagnostic messages.	Sets the user ID (and, when a group was given, the group ID) of each selected file via an unconditional chown()/lchown()-equivalent call, issued even when the file already has the requested IDs, so the kernel's POSIX side effects (clearing set-user-ID/set-group-ID on regular files for unprivileged callers, ctime update) still occur.	0 when the utility executed successfully and all requested changes were made; greater than 0 if an error occurred (1 for operational failures, 2 for usage errors per the documented repo deviation, both within the POSIX >0 contract).	XCU:chown:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/chown.html	cmds/chown	cmds/chown/chown_test.go#TestChownSelf;cmds/chown/chown_test.go#TestChownErrors;cmds/chown/chown_test.go#TestChownNoDereference;cmds/chown/chown_test.go#TestChownWindows;cmds/chown/hierarchy_unix_test.go#TestChownTraversalModes;cmds/chown/hierarchy_unix_test.go#TestChownSymbolicLinkTargetOfTheChange;cmds/chown/hierarchy_unix_test.go#TestChownTraversalAndDereferenceAreOrthogonal;cmds/chown/hierarchy_unix_test.go#TestChownCommandLineLinkChainIsFollowed;cmds/chown/hierarchy_unix_test.go#TestChownNameIsPreferredOverNumber;cmds/chown/hierarchy_unix_test.go#TestChownUnchangedOwnershipStillCallsChown;cmds/chown/hierarchy_unix_test.go#TestChownContinuesPastFailures;cmds/chown/hierarchy_unix_test.go#TestChownDanglingSymbolicLink;cmds/chown/hierarchy_unix_test.go#TestChownSymbolicLinkCycleTerminates;cmds/chown/hierarchy_unix_test.go#TestChownMutualSymbolicLinkLoopTerminates;cmds/chown/hierarchy_unix_test.go#TestChownDoubleDashEndsOptions;cmds/chown/hierarchy_unix_test.go#TestChownDashOperandIsAFileName;cmds/chown/hierarchy_unix_test.go#TestChownCycleDiagnostic;cmds/chown/hierarchy_unix_test.go#TestChownOutputFailureSetsStatusAndContinues	-	-	-	partial
cksum	go	cmds/cksum	go	cmds/cksum	flagset	cksum [file...]	-	base	NONE	-	POSIX Issue 7 only; GNU compatibility is out of scope	NONE	file	For every operand in order, calculate the Issue 7 Ethernet-polynomial CRC including the encoded file length and count its octets; no operands selects standard input; process later operands after an earlier error.	-- ends option parsing; this implementation treats a file operand of - as standard input.	Used when no file operand is supplied and for each - operand; otherwise not used.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	For each successful named file write checksum, octet count, pathname, and newline separated by spaces; omit pathname and its leading space for no-operand standard input.	Used only for diagnostic messages.	Reads inputs without modifying them; output is standard output only.	0 only when all files are processed successfully; greater than 0 if an error occurs.	XCU:cksum:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/cksum.html	cmds/cksum	cmds/cksum/cksum_test.go#TestCKSumStdinAndFiles;cmds/cksum/cksum_test.go#TestCKSumErrors;cmds/cksum/cksum_test.go#TestCKSumReportsStandardOutputWriteError	-	-	-	partial
cmp	go	cmds/cmp	go	cmds/cmp	flagset	cmp [-l|-s] file1 file2	-	base	-l;-s	-	POSIX Issue 7 only; GNU compatibility is out of scope	NONE	file1;file2	Compare file1 and file2 byte by byte from the beginning, numbering bytes and lines from 1; a - operand reads standard input; identical files produce no output; GNU-diffutils operand extensions (an omitted file2 defaulting to - and trailing SKIP1/SKIP2 skips) are accepted beyond the two-operand Issue 7 synopsis.	-- ends option parsing; a file operand of - selects standard input, accepted for at most one operand (cmp - - is refused).	Used only when a file operand is -.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	"Default mode writes ""%s %s differ: char %d, line %d"" for the first difference; -l lists every difference as ""%d %o %o"" per line, exactly in POSIX mode (POSIXLY_CORRECT) and with GNU-diffutils column alignment otherwise; -s writes nothing."	"Used only for diagnostic messages; a shorter identical-prefix file yields ""cmp: EOF on %s"" plus implementation-defined additional information in default and -l modes."	Reads inputs without modifying them; no output files.	0 files identical; 1 files differ; greater than 1 on error.	XCU:cmp:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/cmp.html	cmds/cmp	cmds/cmp/cmp_test.go#TestCmpIdentical;cmds/cmp/cmp_test.go#TestCmpDiffer;cmds/cmp/cmp_test.go#TestCmpVerbose;cmds/cmp/cmp_test.go#TestCmpSilent;cmds/cmp/cmp_test.go#TestCmpEOF;cmds/cmp/cmp_test.go#TestCmpRejectsRepeatedStandardInput;cmds/cmp/cmp_test.go#TestCmpErrors;cmds/cmp/cmp_posix_test.go#TestCmpVerbosePOSIXModeFormat;cmds/cmp/cmp_posix_test.go#TestCmpVerboseEOFDiagnostic	-	-	-	partial
comm	go	cmds/comm	go	cmds/comm	flagset	comm [-123] file1 file2	-	base	-1;-2;-3	-	POSIX Issue 7 only; GNU compatibility is out of scope	-	file1;file2	Exactly two operands, each a text file assumed sorted in the collating sequence; one operand (not both) may be - for standard input, and both being - is a usage error. A missing, single, or third operand is a usage error. Whole lines are compared: bytewise under C/POSIX, otherwise through the invocation LC_COLLATE provider. Following GNU default order checking, an out-of-order input is diagnosed only after an unpairable line has been seen.	-- ends option parsing so a following operand spelled -1/-2/-3 names a file; a single - operand selects standard input for at most one of the two files.	Read for whichever single operand is -; not read when both operands name files.	LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;NLSPATH	Three columns (lines only in file1, lines only in file2, lines common to both), each non-suppressed column indented by one <tab> per non-suppressed column printed before it; -1/-2/-3 suppress their columns and suppressing all three writes nothing.	Used only for diagnostic messages: operand access failure, a read failure naming the operand, a detected out-of-order input, a comparison-provider failure, and a standard-output write failure.	Reads the two inputs without modifying them; output is standard output only.	0 when the inputs were read and written as specified; greater than 0 on error (2 for usage and locale-provider errors per the documented repo deviation, 1 for input/output failure and detected disorder).	XCU:comm:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/comm.html	cmds/comm	cmds/comm/comm_test.go#TestComm;cmds/comm/comm_test.go#TestCommStdin;cmds/comm/comm_test.go#TestCommDuplicateAndEmptyLines;cmds/comm/comm_test.go#TestCommStreamsBeforeEOF;cmds/comm/comm_test.go#TestCommFinalRecordWithoutDelimiter;cmds/comm/comm_test.go#TestCommOrderCheck;cmds/comm/comm_test.go#TestCommErrors;cmds/comm/comm_test.go#TestCommStandardOutputWriteFailure;cmds/comm/comm_test.go#TestCommInputReadErrorIsDiagnosed;cmds/comm/comm_test.go#TestCommUsesInvocationCollatorForMergeAndOrderChecks;cmds/comm/comm_test.go#TestCommLocaleInitFailsBeforeInputOpen;cmds/comm/comm_test.go#TestCommCAndPOSIXBypassCollator	-	-	-	partial
command	shell_only	-	shell	shell:command	shell_builtin	command [-p] command_name [argument...] ; command [-p][-v|-V] command_name	-	base	-p;-v;-V	-	POSIX Issue 7 only; GNU compatibility is out of scope	-	argument;command_name	Without -v/-V, invoke command_name with argument operands while suppressing shell-function lookup; a special built-in invoked through command loses the special declaration-error and assignment-persistence properties. -p uses a guaranteed standard-utilities PATH. -v and -V describe command_name instead of invoking it.	-v writes a reusable pathname or command word; -V writes an implementation-defined description. Bash accepts multiple names as an extension and succeeds when any resolves; no operands is a silent-success extension.	Not read by command itself; an invoked command inherits standard input.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH;PATH	An invoked command inherits standard output. -v writes one reusable resolution per found name and -V writes a descriptive resolution; an unresolved -v name is silent.	Used for usage, command-not-found, descriptive -V lookup, and invoked-command diagnostics.	Invokes the selected utility or built-in directly with the supplied arguments and environment; -v/-V only query resolution. Shell functions are bypassed.	Without -v/-V, the invoked command's status, 127 when command_name cannot be found, and greater than 0 on command errors. With -v/-V, 0 when a name is found and greater than 0 when none is found.	XCU:command:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/command.html	-	-	sh:interp/issue7_command_interface_test.go#TestCommandIssue7Interface	bashy:internal/cli/profile_b_routing_test.go#TestProfileBRouteCommand	-	partial
cp	go	cmds/cp	go	cmds/cp	flagset	cp [-Pfip] source_file target_file ; cp [-Pfip] source_file... target ; cp -R [-H|-L|-P] [-fip] source_file... target	-	base	-f;-H;-i;-L;-P;-p;-R	-	POSIX Issue 7 only; GNU compatibility is out of scope	-	source_file;target_file;target	Two operands where neither names an existing directory copy source_file (or its referent when it is a symbolic link) to target_file; with more operands or an existing-directory target each source is copied to target/ plus its last component (-R: its pathname relative to the source's parent), and a non-directory target with multiple sources is an error before any copy; -R with exactly two operands and an absent target copies the source hierarchy as target; a source directory without -R gets a diagnostic and is skipped; a source that is the same file as its destination is diagnosed and skipped before any -i prompt, as are a destination directory that a non-directory cannot replace and a directory copied into itself; each source_file is processed independently and a failure continues with the rest; - is an ordinary pathname for both source and target, never stdin/stdout.	Of -H, -L, and -P the last specified wins; without -R a symbolic-link source is followed unless -P; with -R and none of the three (unspecified per Issue 7) the copy is physical (-P): every symlink is recreated with the identical target pathname; -H follows only symlinks named as operands while links met during traversal stay physical; -L follows every symlink (a dangling link or traversal cycle is diagnosed); -R duplicates FIFOs, sockets, and where the platform allows device nodes as nodes of the same type, and creates each new directory with source-mode-modified-by-umask OR S_IRWXU while populating, restoring the umask-filtered (with -p exact) source mode afterwards; an existing destination directory's mode is left alone; -f unlinks a destination whose open failed and retries once; -p duplicates atime/mtime, uid/gid, and permission bits including S_ISUID/S_ISGID, clearing those two bits when uid/gid cannot be duplicated (ownership failure itself is silent and not an error, mode/time failures are diagnosed); -i prompts on stderr before copying to any existing non-directory destination.	Read only for the response line to an -i prompt (affirmative per the C-locale yesexpr anchored at byte zero, plus the provisioned de_DE catalog; other locales are refused loudly); otherwise not used.	LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;NLSPATH	Not used (the -v/--debug extensions emit traces only when requested).	Used for the -i overwrite prompt, which contains the destination pathname, and for diagnostic messages.	Duplicates the contents of each source_file at the destination path (existing regular destinations are truncated and rewritten, absent ones created with the source permission bits as the open mode); -R duplicates whole hierarchies including special files and symlinks per the selected -H/-L/-P token; -p additionally duplicates timestamps, ownership, and mode with the setuid/setgid clearing rule; -f removes an unopenable destination before retrying; nothing is written to a destination whose source was diagnosed as the same file, a directory without -R, or unreadable.	0 when all source files were copied successfully, including runs whose only skips are declined -i responses (pinned as not an error); greater than 0 if any diagnostic was written (same file, omitted directory, skipped hierarchy, failed open/read/write, failed mode or time preservation), with processing always continuing to the remaining operands first.	XCU:cp:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/cp.html	cmds/cp	cmds/cp/cp_test.go#TestCpFile;cmds/cp/cp_test.go#TestCpIntoDir;cmds/cp/cp_test.go#TestCpMultipleToNonDir;cmds/cp/cp_test.go#TestCpOmitsDirWithoutR;cmds/cp/cp_test.go#TestCpRecursive;cmds/cp/cp_test.go#TestCpSameFile;cmds/cp/cp_test.go#TestCpIntoItself;cmds/cp/cp_test.go#TestCpSymlinkInTree;cmds/cp/cp_test.go#TestCpRecursiveDereferenceAllSymlinks;cmds/cp/cp_test.go#TestCpDereferenceOptionOrdering;cmds/cp/cp_test.go#TestCpForceUnwritableDest;cmds/cp/cp_test.go#TestCpPreserve;cmds/cp/cp_test.go#TestCpInteractiveDecline;cmds/cp/cp_test.go#TestCpInteractiveEOFDeclines;cmds/cp/cp_test.go#TestCpInteractiveDeclineContinues;cmds/cp/cp_test.go#TestCpInteractiveDeclineThenError;cmds/cp/cp_test.go#TestCpInteractiveAffirmativeMatching;cmds/cp/cp_test.go#TestCpInteractiveAccept;cmds/cp/cp_test.go#TestCpMissingSource;cmds/cp/cp_posix_test.go#TestCpInteractiveSameFileDiagnosesWithoutPrompt;cmds/cp/cp_posix_test.go#TestCpUpdateDoesNotBypassSameFileDiagnostic;cmds/cp/cp_posix_test.go#TestCpInteractiveDirDestDiagnosesWithoutPrompt;cmds/cp/cp_posix_test.go#TestCpRecursiveDirOverExistingNonDirContinues;cmds/cp/cp_posix_test.go#TestCpDashOperandsAreOrdinaryPathnames;cmds/cp/cp_posix_unix_test.go#TestCpPreserveModeAppliedAfterOwnership;cmds/cp/cp_posix_unix_test.go#TestCpPreserveClearsSetuidWhenOwnershipFails;cmds/cp/cp_umask_unix_test.go#TestCpRecursiveNewDirUmaskFinalMode;cmds/cp/cp_umask_unix_test.go#TestCpRecursiveNewDirPreserveModeIgnoresUmask;cmds/cp/cp_umask_unix_test.go#TestCpRecursiveReadOnlySourceDirPopulates;cmds/cp/cp_umask_unix_test.go#TestCpRecursiveExistingDirKeepsMode;cmds/cp/cp_fifo_unix_test.go#TestCpFIFORecursiveRecreatesNode;cmds/cp/cp_fifo_unix_test.go#TestCpRecursiveRecreatesUnixSocket	-	-	-	partial
crontab	go	cmds/crontab	go	cmds/crontab	flagset	crontab [file]	optional::crontab [-e|-l|-r]	base;optional	-	optional:-e,-l,-r	POSIX Issue 7 only; GNU compatibility is out of scope	-	file	At most one file; no file reads stdin; -e, -l, and -r are mutually exclusive and take no file.	- is a literal pathname, not stdin.	Read replacement table from stdin only when file is omitted.	EDITOR;LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	-l writes the installed source; successful install/remove are silent.	Diagnostics and editor failures use stderr.	Replace, remove, or edit the invoking user's table atomically; installation parses jobs with cron execution environment.	0 on success; greater than 0 on error without replacing an invalid table.	XCU:crontab:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/crontab.html	cmds/crontab	cmds/crontab/crontab_test.go#TestCrontabInstallListRemove;cmds/crontab/crontab_test.go#TestCrontabInvalidScheduleIsAtomic;cmds/crontab/crontab_test.go#TestCrontabPreservesWholeSourceAndEditorInputByteForByte;cmds/crontab/crontab_test.go#TestCrontabInstallSilent;cmds/crontab/crontab_test.go#TestCrontabRejectsConflictingModesAndExtraOperands	-	-	-	partial
csplit	go	cmds/csplit	go	cmds/csplit	flagset	csplit [-ks] [-f prefix] [-n number] file arg...	-	base	-f;-k;-n;-s	-	POSIX Issue 7 only; GNU compatibility is out of scope	-f=<prefix>;-n=<number>	file;/rexp/[offset];%rexp%[offset];line_no;{num}	The first operand is the input file (- for standard input); each following POSIX operand is a line number, a /rexp/[offset] context split, a %rexp%[offset] skip split, or a {num} repetition of the immediately preceding pattern. rexp is a basic regular expression and an offset (+N, -N, or N) shifts the split line. A line number or match resolving past the last line, or a repetition exhausting the input, is an error. The GNU {*} extension repeats the preceding pattern as many times as possible.	{num} repeats the preceding pattern num additional times; a - file operand selects standard input; a delimiter escaped inside a regexp (\/ or \%) is a literal pattern character, not the closing delimiter. GNU's {*} repeat-to-end token is accepted as an extension.	Read when the file operand is -.	LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;NLSPATH	Unless POSIX -s or the GNU -q/--quiet extension is selected, write the decimal byte count of each written piece on its own line, in order.	Used only for diagnostic messages: an unopenable input, an out-of-range line number, an unmatched pattern, an invalid repeat count or suffix format, and a write failure.	Writes each section between split points to a separate file named PREFIX plus a formatted numeric suffix (default prefix xx, default two-digit suffix); on any error the files already created are removed unless -k is given. GNU extensions -z/--elide-empty-files and --suppress-matched respectively elide empty pieces and omit a matched line.	0 when every section was written successfully; greater than 0 on error (usage errors exit 2 per the documented repo deviation).	XCU:csplit:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/csplit.html	cmds/csplit	cmds/csplit/csplit_test.go#TestCsplitLineNumber;cmds/csplit/csplit_test.go#TestCsplitRegexAndPrefix;cmds/csplit/csplit_test.go#TestCsplitRepeatedRegexAdvances;cmds/csplit/csplit_test.go#TestCsplitRepeatToEOF;cmds/csplit/csplit_test.go#TestCsplitRegexOffsets;cmds/csplit/csplit_test.go#TestCsplitPatternsAreBRE;cmds/csplit/csplit_test.go#TestCsplitEscapedDelimiterInRegex;cmds/csplit/csplit_test.go#TestCsplitSuffixSuppressRepeatAndElideEmpty;cmds/csplit/csplit_test.go#TestCsplitLineNumberRepeatAdvances;cmds/csplit/csplit_test.go#TestCsplitLineNumberRepeatToEOFCleansUp;cmds/csplit/csplit_test.go#TestCsplitLineNumberRepeatOutOfRange;cmds/csplit/csplit_test.go#TestCsplitKeepFilesRetainsOutputOnError;cmds/csplit/csplit_test.go#TestCsplitErrors	-	-	-	partial
ctags	external_provider	cmds/posixproviders	external_provider	pkg/posixprovider/manifest.tsv#ctags	external	ctags -x pathname...	development::ctags [-a] [-f tagsfile] pathname...	base;development	-x	development:-a,-f	POSIX Issue 7 only; GNU compatibility is out of scope	-f=<tagsfile>	file.c;file.h;file.f	UNVERIFIED	UNVERIFIED	UNVERIFIED	LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;NLSPATH	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:ctags:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/ctags.html	-	-	-	-	-	unverified
