command	availability	go_package	effective_owner	implementation_source	parser_model	base_synopsis	conditional_synopsis	applicability	required_options	conditional_options	compatibility_scope	option_arguments	operands	operand_rules	special_tokens	stdin	environment	stdout	stderr	effects	exit_status	clause_ids	standard_source	parser_source	go_evidence	shell_evidence	shell_routing_evidence	provider_evidence	evidence_state
echo	go	cmds/echo	shell	shell:echo	shell_builtin	echo [string...]	-	base	NONE	-	POSIX Issue 7 only; GNU compatibility is out of scope	NONE	string;\a;\b;\c;\f;\n;\r;\t;\v;\\;\0num	Zero or more string operands are separated by one space in output; base behavior is implementation-defined when the first operand is -n or any operand contains a backslash, while the XSI option defines the listed escape sequences.	The operand -- is data: echo does not recognize it as the Guideline 10 end-of-options delimiter. A lone - is also a string operand.	Not used.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;xsi:NLSPATH	Write the string operands separated by single spaces and followed by a newline; with no operands, write only a newline. XSI escape processing can suppress that newline with \c.	Used only for diagnostic messages, including a standard-output failure.	Writes only to standard output and does not consume standard input or modify files.	0 for successful completion; greater than 0 if an error occurs.	XCU:echo:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/echo.html	-	-	sh:interp/issue7_command_interface_test.go#TestEchoIssue7Interface	bashy:internal/cli/profile_b_routing_test.go#TestProfileBRouteEcho	-	partial
ed	external_provider	cmds/posixproviders	external_provider	pkg/posixprovider/manifest.tsv#ed	external	ed [-p string] [-s] [file]	-	base	-p;-s	-	POSIX Issue 7 only; GNU compatibility is out of scope	-p=<string>	file	UNVERIFIED	UNVERIFIED	UNVERIFIED	HOME;LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;xsi:NLSPATH	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:ed:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/ed.html	-	-	-	-	-	unverified
env	go	cmds/env	go	cmds/env	flagset	env [-i] [name=value]... [utility [argument...]]	-	base	-i	-	POSIX Issue 7 only; GNU compatibility is out of scope	NONE	name=value;utility;argument	Start with the inherited environment or, under -i, an empty environment; apply leading name=value operands in order; the first non-assignment names the utility and all later operands are its arguments; search with the resulting PATH.	-- ends env option parsing; after the first non-option operand all remaining strings belong to the assignment or utility operand sequence; Issue 7 leaves a first argument of - unspecified.	Not read by env; when utility is present, pass standard input through to that utility.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;xsi:NLSPATH;PATH	With no utility, write each resulting name=value entry followed by a newline; with a utility, env writes nothing and passes through the utility standard output.	Used only for env diagnostics; an invoked utility inherits standard error.	Writes the resulting environment or invokes utility directly with that environment and the supplied arguments.	With utility, return its exit status; otherwise 0 on success, 1-125 for an env error, 126 when utility is found but cannot be invoked, and 127 when it cannot be found.	XCU:env:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/env.html	cmds/env	cmds/env/env_test.go#TestEnv;cmds/env/env_test.go#TestEnvRunsCommandWithModifiedEnvironment;cmds/env/env_test.go#TestEnvCommandStdioAndExitStatus;cmds/env/env_test.go#TestEnvCommandNotFoundAndNotExecutable;cmds/env/env_test.go#TestEnvWriteErrorDiagnostic;cmds/env/env_exec_test.go#TestEnvExecPassesArgvVerbatimWithoutShell;cmds/env/env_exec_test.go#TestEnvExecChildEnvironmentOrdering;cmds/env/env_exec_test.go#TestEnvExecStdioPassthroughAndSilence;cmds/env/env_exec_test.go#TestEnvExecEmptyPathSearchesWorkingDirectoryOnly;cmds/env/env_exec_test.go#TestEnvDoubleDashEndsOptions	-	-	-	partial
ex	external_provider	cmds/posixproviders	external_provider	pkg/posixprovider/manifest.tsv#ex	external	-	optional::ex [-rR] [-s|-v] [-c command] [-t tagstring] [-w size] [file...]	optional	-	optional:-c,-r,-R,-s,-t,-v,-w	POSIX Issue 7 only; GNU compatibility is out of scope	-c=<command>;-t=<tagstring>;-w=<size>	file	UNVERIFIED	UNVERIFIED	UNVERIFIED	COLUMNS;EXINIT;HOME;LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;LINES;xsi:NLSPATH;PATH;SHELL;TERM	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:ex:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/ex.html	-	-	-	-	-	unverified
expand	go	cmds/expand	go	cmds/expand	flagset	expand [-t tablist] [file...]	-	base	-t	-	POSIX Issue 7 only; GNU compatibility is out of scope	-t=<tablist>	file	Zero or more file operands are processed in order; no operand or - selects standard input. -t tablist sets tab stops: a single positive decimal repeats that interval, and a comma- or blank-separated strictly ascending list sets explicit stops with a <tab> at or beyond the last stop replaced by a single <space>. In POSIX mode, difficulty accessing or reading an operand terminates processing before later operands; GNU-compatible default mode diagnoses the error and continues.	-- ends option parsing; a - file operand selects standard input. A <backspace> decrements the column counter (never below zero) and a <newline> resets it.	Read when no file operand is given or for each - operand.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;xsi:NLSPATH. Exact-byte C/POSIX behavior plus carried UTF-8 and ISO-8859-1 locale decoding are evidenced;  arbitrary installed locale providers remain residual.	Each input line with every <tab> replaced by the number of <space> characters needed to reach the next tab stop; all other bytes are copied unchanged.	Used only for diagnostic messages: an invalid tablist, operand access failure, and a standard-output write failure.	Reads inputs without modifying them; output is standard output only.	0 when all input files were processed successfully; greater than 0 on error (an invalid tablist exits 2 per the documented repo deviation, operand and output failures exit 1).	XCU:expand:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/expand.html	cmds/expand	cmds/expand/expand_test.go#TestExpandDefaultTabsFromStdin;cmds/expand/expand_test.go#TestExpandCustomTabsAndFile;cmds/expand/expand_test.go#TestExpandTabListIncrement;cmds/expand/expand_test.go#TestExpandTabListExtend;cmds/expand/expand_test.go#TestExpandBlankSeparatedTabList;cmds/expand/expand_test.go#TestExpandTabsBeyondLastStopBecomeSingleSpaces;cmds/expand/expand_test.go#TestExpandBackspaceDecrementsColumn;cmds/expand/expand_test.go#TestExpandRejectsBadTabs;cmds/expand/expand_test.go#TestExpandOperandAccessFailureModes;cmds/expand/expand_test.go#TestExpandStandardOutputWriteError;cmds/expand/expand_test.go#TestExpandParseTabStops;cmds/expand/issue737_posix_test.go#TestIssue737LocaleCharacterBoundariesPreserveOriginalBytes;cmds/expand/issue737_posix_test.go#TestIssue737MalformedAndCLocaleBytesAreNeverReencoded;cmds/expand/issue737_posix_test.go#TestIssue737InitialRegionAndBackspaceAcrossLocales;cmds/expand/issue737_posix_test.go#TestIssue737LCCTypePrecedence;cmds/expand/issue737_posix_test.go#TestIssue737UnsupportedLocaleFailsBeforeInput;cmds/expand/issue737_posix_test.go#TestIssue737UnsupportedLocaleFailsBeforeOpeningOperand;cmds/expand/issue737_posix_test.go#TestIssue737UsageErrorPrecedesLocaleValidation;cmds/expand/issue737_posix_test.go#TestIssue737ExitStatusMatrix;cmds/expand/issue737_posix_test.go#TestIssue737ReadAndShortWriteErrors;cmds/expand/issue737_posix_test.go#TestIssue737RunReportsReadAndShortWriteErrors	-	-	-	partial
expr	go	cmds/expr	go	cmds/expr	custom	expr operand...	-	base	NONE	-	POSIX Issue 7 only; GNU compatibility is out of scope	NONE	operand	Evaluate the expression formed by all operands after an optional -- delimiter; operands are separate tokens and no stdin data is consumed.	Operators are |, &, =, >, >=, <, <=, !=, +, -, *, /, %, :, and parentheses; leading + forces the following token to be a string operand; GNU string-function keywords remain extensions outside the POSIX base grammar.	Not used.	LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;xsi:NLSPATH. C/POSIX-locale expression semantics are evidenced; locale collation and character classes beyond the implemented BRE subset remain residual.	Write the expression result followed by a newline on successful evaluation.	Used only for diagnostics, including missing operands, syntax errors, invalid regular expressions, arithmetic conversion failures, division by zero, and output errors.	No filesystem effects; stdin is not consumed.	0 non-null/non-zero result; 1 null/zero result; greater than 1 on error.	XCU:expr:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/expr.html	cmds/expr	cmds/expr/expr_test.go#TestExprPOSIXArithmeticAndComparison;cmds/expr/expr_test.go#TestExprPOSIXBooleanAndExitStatus;cmds/expr/expr_test.go#TestExprPOSIXMatchAndStringFunctions;cmds/expr/expr_test.go#TestExprPOSIXOperandsStdinAndDiagnostics	-	-	-	partial
false	go	cmds/false	shell	shell:false	shell_builtin	false	-	base	NONE	-	POSIX Issue 7 only; GNU compatibility is out of scope	NONE	NONE	No operands are specified.	NONE	Not used.	NONE	Not used.	Not used.	Changes no state, consumes no input, and produces no output; only the exit status is observable.	Always greater than 0.	XCU:false:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/false.html	-	-	sh:interp/issue7_command_interface_test.go#TestFalseIssue7Interface	bashy:internal/cli/profile_b_routing_test.go#TestProfileBRouteFalse	-	verified
fc	shell_only	-	shell	shell:fc	shell_builtin	fc -l [-nr] [first [last]] ; fc -s [old=new] [first]	optional::fc [-r] [-e editor] [first [last]]	base;optional	-l;-n;-r;-s	optional:-e	POSIX Issue 7 only; GNU compatibility is out of scope	-e=<editor>	first, last;[+]number;-number;string;old=new	first and last select history entries by positive command number, negative relative number, or most-recent command prefix; omitted bounds select the prescribed prior command(s). Under -s, optional old=new replaces the first occurrence before re-execution.	A negative history number is an operand rather than an option when parsed in an operand position. With no -l, edited or selected commands are re-executed in the current shell environment.	Not used.	FCEDIT;HISTFILE;HISTSIZE;LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;xsi:NLSPATH	Under -l, write each selected command as line-number, tab, command and indent continuation lines; -n suppresses line numbers.	Used only for diagnostic messages.	Lists history, invokes the selected editor and executes its resulting commands, or substitutes and re-executes a selected history command in the current shell environment.	0 for successful listing; greater than 0 on error; otherwise the status of the command or commands executed by fc.	XCU:fc:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/fc.html	-	-	sh:interp/history_test.go#TestFcIssue7FormValidation;sh:interp/history_test.go#TestFcIssue7FirstSubstitutionAndMultilineListing	bashy:internal/cli/profile_b_routing_test.go#TestProfileBRouteFc	-	partial
fg	shell_only	-	shell	shell:fg	shell_builtin	-	optional::fg [job_id]	optional	NONE	-	POSIX Issue 7 only; GNU compatibility is out of scope	NONE	job_id	job_id uses shell job-control ID syntax and names the job to run in the foreground; when omitted, select the most recently suspended, backgrounded, or asynchronously run job.	The job IDs %+ and %% identify the current job and %- identifies the previous job.	Not used by fg itself; the resumed foreground job receives the shell foreground terminal/input according to job control.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;xsi:NLSPATH	Write the selected job command line followed by a newline.	Used only for diagnostic messages.	Moves the selected job into the foreground, continues it if stopped, and waits according to shell job-control semantics.	0 on successful completion; greater than 0 on error. If job control is disabled, fail without placing a job in the foreground.	XCU:fg:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/fg.html	-	-	sh:interp/issue7_jobcontrol_interface_test.go#TestFgIssue7ParserAndCompletedStatus;sh:interp/jobcontrol_issue7_unix_test.go#TestFgIssue7OwnsTerminalReadsWaitsAndRestores	bashy:internal/cli/profile_b_routing_test.go#TestProfileBRouteFg	-	partial
file	go	cmds/file	go	cmds/file	flagset	file [-dh] [-M file] [-m file] file... ; file -i [-h] file...	-	base	-d;-h;-i;-M;-m	-	POSIX Issue 7 only; GNU compatibility is out of scope	-M=<file>;-m=<file>	file	Each file operand is classified in argument order; at least one operand is required and its absence is a usage error. Bashy treats the operand - as standard input, an implementation-defined POSIX choice. An operand that is a symbolic link is followed by default; -h (with no -L) classifies the link itself.	-- ends option parsing; Bashy's implementation-defined - operand reads standard input; -d/-m/-M order their test sources position-sensitively.	Bashy reads standard input when and only when an operand is exactly -, reporting it under that name; POSIX permits this implementation-defined interpretation.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;xsi:NLSPATH	"One line per operand of the form ""%s: %s\n"", <file> colon <space> <type>. A nonexistent, unreadable, or undetermined operand still produces its line containing ""cannot open"" and does not by itself change the exit status."	Used only for diagnostics, including invalid magic-file syntax and standard-output write errors.	None; file is read-only and writes no files or other state.	0 on success; greater than 0 when a usage error occurs or a write fails. Per the Issue 7 file page, operands that cannot be opened or classified do not by themselves affect the exit status.	XCU:file:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/file.html	cmds/file	cmds/file/issue7_test.go#TestFileIssue7OperandOrderPreserved;cmds/file/issue7_test.go#TestFileIssue7StdinOperandUsedByName;cmds/file/issue7_test.go#TestFileIssue7MissingOperandIsUsageError;cmds/file/issue7_test.go#TestFileIssue7MagicOptionArgumentsAndPermutation;cmds/file/issue7_test.go#TestFileIssue7DoubleDashParsing	-	-	-	partial
find	go	cmds/find	go	cmds/find	custom	find [-H|-L] path... [operand_expression...]	-	base	-H;-L	-	POSIX Issue 7 only; GNU compatibility is out of scope	NONE	+n;n;-n;-name pattern;-path pattern;-nouser;-nogroup;-xdev;-prune;-perm [-]mode;-perm [-]onum;-type c;-links n;-user uname;-group gname;-size n[c];-atime n;-ctime n;-mtime n;-exec utility_name [argument ...] ;;-exec utility_name [argument ...] {} +;-ok utility_name [argument ...] ;;-print;-newer file;-depth;( expression );! expression;expression [-a] expression;expression -o expression	One or more path operands are required by Issue 7 and name the hierarchies to search. With POSIXLY_CORRECT present, including an empty value, a path operand is required and an expression-first invocation is diagnosed; outside POSIX mode Bashy's no-path default of . remains a documented extension. Everything after the first expression-looking token is the expression, evaluated in preorder for each path, with operator precedence ! > -a (implicit between adjacent primaries) > -o. A missing start point is diagnosed on stderr; later operands continue.	-- ends the leading -H/-L/-P option scan; ( ) ! -a -o are grammar tokens; +n is more than n, -n less than n, bare n exactly n; {} in -exec/-ok is replaced by the current path; a lone ; terminates -exec/-ok arguments and {} + requests batched invocation.	Not used by any primary except -ok, which reads one affirmative reply line per invocation from standard input.	LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;xsi:NLSPATH;PATH	Each matching path is written by -print (the default action when the expression contains no other action), one per line, spelled as it was reached from the path operand.	Used for diagnostics: unreachable start points, unreadable directories, -ok affirmations, and write failures.	None by default; -exec and -ok run the named utility with the matched path substituted for {}, which is the only documented side effect.	0 when every operand was processed, including when an -ok reply declines an invocation; greater than 0 when a start point cannot be descended, an -exec {} + invocation exits non-zero, or a write error occurs; 2 for syntax and usage errors.	XCU:find:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/find.html	cmds/find	cmds/find/issue7_test.go#TestFindIssue7OperatorPrecedence;cmds/find/issue7_test.go#TestFindIssue7NameLeadingPeriodNotSpecial;cmds/find/issue7_test.go#TestFindIssue7NumericArgumentTrichotomy;cmds/find/issue7_test.go#TestFindIssue7FollowOptionsOnlyLeading;cmds/find/issue7_test.go#TestFindIssue7DoubleDashEndsLeadingOptions;cmds/find/issue7_unix_test.go#TestFindIssue7NouserUnownedPositivePath;cmds/find/issue742_test.go#TestFindIssue7POSIXModeRequiresPathOperand;cmds/find/issue742_test.go#TestFindIssue7StatusAggregation;cmds/find/issue742_test.go#TestFindIssue7ExecSideEffectsAndBatching;cmds/find/issue742_test.go#TestFindIssue7LCAllPrecedenceForOKAffirmative;cmds/find/issue742_unix_test.go#TestFindIssue7OwnershipSeamUnassignedOwnerAndGroup;cmds/find/issue742_unix_test.go#TestFindIssue7NewerMissingReference;cmds/find/issue742_unix_test.go#TestFindIssue7UnreadableDirectoryTraversal	-	-	-	partial
fold	go	cmds/fold	go	cmds/fold	flagset	fold [-bs] [-w width] [file...]	-	base	-b;-s;-w	-	POSIX Issue 7 only; GNU compatibility is out of scope	-w=<width>	file	With no file operands, or a file operand of -, read standard input; otherwise process file operands in order and continue after an unreadable-file error.	Tabs advance to the next column position that is a multiple of 8; backspace decrements the column count without deleting data; carriage return resets the column count; -s breaks after the last blank that fits and preserves all bytes.	Read when no file operands are given or when an operand is -.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;xsi:NLSPATH. Exact-byte C/POSIX behavior plus carried UTF-8 and ISO-8859-1 locale decoding are evidenced; arbitrary installed locale providers remain residual.	Write folded input in operand order, inserting newlines as needed; no metadata is written.	Used only for diagnostics, including invalid widths, unreadable file operands, and output errors.	No filesystem effects other than reading named input files.	0 if all input was processed successfully; greater than 0 if an error occurred; usage errors return 2 in this implementation.	XCU:fold:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/fold.html	cmds/fold	cmds/fold/fold_test.go#TestFoldDefaultUsesDisplayColumns;cmds/fold/fold_test.go#TestFoldCharactersKeepsUTF8RunesWhole;cmds/fold/fold_test.go#TestFoldBytesPreservesUtf8UnitsAtSmallWidth;cmds/fold/fold_test.go#TestFoldPOSIXOperandsAndErrors;cmds/fold/issue735_posix_test.go#TestIssue735LocaleCharacterBoundariesPreserveOriginalBytes;cmds/fold/issue735_posix_test.go#TestIssue735MalformedAndCLocaleBytesAreNeverReencoded;cmds/fold/issue735_posix_test.go#TestIssue735SpacesAndControlCharactersAcrossLocales;cmds/fold/issue735_posix_test.go#TestIssue735LCCTypePrecedence;cmds/fold/issue735_posix_test.go#TestIssue735UnsupportedLocaleFailsBeforeInput;cmds/fold/issue735_posix_test.go#TestIssue735UnsupportedLocaleFailsBeforeOpeningOperand;cmds/fold/issue735_posix_test.go#TestIssue735ReadAndShortWriteErrors;cmds/fold/issue735_posix_test.go#TestIssue735RunReportsReadAndShortWriteErrors	-	-	-	partial
getconf	go	cmds/getconf	go	cmds/getconf	flagset	getconf [-v specification] system_var ; getconf [-v specification] path_var pathname	-	base	-v	-	POSIX Issue 7 only; GNU compatibility is out of scope	-v=<specification>	path_var;pathname;system_var	Exactly one system_var operand queries a known system/confstr name; exactly path_var pathname queries a known pathconf name against pathname; unknown variables and wrong arity are usage errors. -v accepts only the programming environment this build/platform adapter can honestly report, with an empty specification rejected as unsupported.	No special operand token; -a is an extension outside the POSIX synopsis.	Not used.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;xsi:NLSPATH	Write the variable value followed by a newline, or undefined for a known variable with no determinate value or no limit.	Used only for diagnostics, including unknown variables, unsupported -v specifications, and option/arity errors.	Read-only query of platform configuration adapters and pathname configuration; no files are modified.	0 when the requested known variable is reported; greater than 0 for unknown names, unsupported specification, option errors, or arity errors.	XCU:getconf:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/getconf.html	cmds/getconf	cmds/getconf/getconf_test.go#TestAgreesWithSystemGetconf;cmds/getconf/getconf_test.go#TestPathconfAgreesWithSystem;cmds/getconf/getconf_test.go#TestDarwinConfstrAdapterMatchesEveryQueryableValue;cmds/getconf/getconf_test.go#TestUnknownVariableIsAnErrorNotUndefined;cmds/getconf/getconf_test.go#TestCompileTimeMinimumsComeFromTheStandard;cmds/getconf/getconf_test.go#TestEveryInventoryNameHasAValueClass;cmds/getconf/getconf_test.go#TestDarwinRegressionValues;cmds/getconf/getconf_test.go#TestWindowsFailsClosed;cmds/getconf/getconf_test.go#TestLinuxReportsOnlyDerivedRuntimeValues;cmds/getconf/getconf_test.go#TestMandatoryTableInventoryAndCompatibilityAliases;cmds/getconf/getconf_test.go#TestPathErrorsWriteNoStdoutAndFail;cmds/getconf/getconf_test.go#TestStandardOutputFailureIsAnError;cmds/getconf/linux_posix_test.go#TestLinuxDerivedValuesMatchHostGetconf;cmds/getconf/linux_posix_test.go#TestLinuxDerivedPathValuesMatchHostGetconf;cmds/getconf/linux_posix_test.go#TestLinuxTimestampResolutionIsExactOrUndefined;cmds/getconf/linux_posix_test.go#TestLinuxProgrammingEnvironmentMatchesUbuntuOracle;cmds/getconf/linux_posix_test.go#TestLinuxDoesNotClaimOtherProgrammingEnvironments;cmds/getconf/getconf_test.go#TestAllListsAndDoesNotTakeOperands;cmds/getconf/getconf_test.go#TestUnsupportedSpecificationIsRefused;cmds/getconf/getconf_test.go#TestPOSIXArityAndOptionForms;cmds/getconf/getconf_test.go#TestMissingOperand	-	-	-	partial
getopts	shell_only	-	shell	shell:getopts	shell_builtin	getopts optstring name [arg...]	-	base	NONE	-	POSIX Issue 7 only; GNU compatibility is out of scope	NONE	optstring;name	Parse options from arg operands when supplied, otherwise from the shell positional parameters. optstring lists recognized option characters; a following colon requires an option-argument. name must be a valid shell variable name and receives the current option character.	OPTIND starts at 1 and advances through option arguments, including clusters and attached option-arguments; resetting OPTIND to 1 restarts scanning. -- ends option scanning. A leading colon in optstring selects silent error reporting. OPTARG receives an option-argument or the offending option in silent error mode and is unset where Issue 7 requires.	Not used.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;xsi:NLSPATH;OPTIND	Not used.	In normal mode, diagnose an unknown option or missing option-argument; leading-colon mode suppresses those diagnostics. Usage and invalid-name errors are diagnosed.	Updates name, OPTIND, and OPTARG in the current shell execution environment; repeated calls continue the same scan.	0 when an option, including an option error represented by ? or :, is processed; greater than 0 at end of options or on a getopts usage/name error.	XCU:getopts:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/getopts.html	-	-	sh:interp/issue7_command_interface_test.go#TestGetoptsIssue7Interface	bashy:internal/cli/profile_b_routing_test.go#TestProfileBRouteGetopts	-	partial
grep	go	cmds/grep	go	cmds/grep	flagset	grep [-E|-F] [-c|-l|-q] [-insvx] -e pattern_list [-e pattern_list]... [-f pattern_file]... [file...] ; grep [-E|-F] [-c|-l|-q] [-insvx] [-e pattern_list]... -f pattern_file [-f pattern_file]... [file...] ; grep [-E|-F] [-c|-l|-q] [-insvx] pattern_list [file...]	-	base	-E;-F;-c;-e;-f;-i;-l;-n;-q;-s;-v;-x	-	POSIX Issue 7 only; GNU compatibility is out of scope	-e=<pattern_list>;-f=<pattern_file>	pattern_list;file	Pattern lists come from -e operands, -f files, or the first non-option operand; newline-separated and empty patterns are honored. File operands are searched in order, with no file operand selecting standard input. POSIXLY_CORRECT disables GNU option permutation after the first operand.	- as a pattern file reads stdin only when no file named - exists in the invocation directory; - as a file operand reads standard input; -- ends option parsing.	Read as input when no file operands are supplied, for file operand -, and for -f - when no file named - exists.	LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;xsi:NLSPATH. LC_ALL/category/LANG precedence is evidenced for C/POSIX and the built-in de_DE ISO-8859-1 certification locale; broader public-locale regex behavior remains residual.	Write selected lines, counts, file names, or no normal output under -q according to the selected options; multiple files prefix names unless suppressed by extension flags.	Used for diagnostics; -s suppresses file-open/read diagnostics as implemented.	Read-only search of input files/streams; no files are modified.	0 selected lines found; 1 none found; greater than 1 on error.	XCU:grep:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/grep.html	cmds/grep	cmds/grep/grep_test.go#TestGrepStdin;cmds/grep/grep_test.go#TestGrepFlagsOnFile;cmds/grep/grep_test.go#TestGrepQuiet;cmds/grep/grep_test.go#TestGrepBRE;cmds/grep/grep_test.go#TestGrepEREAndFixed;cmds/grep/grep_test.go#TestGrepMultiplePatterns;cmds/grep/grep_test.go#TestGrepPOSIXPatternListAndOptionArgument;cmds/grep/grep_test.go#TestGrepPatternFileNamedDashAndCombinedLists;cmds/grep/grep_test.go#TestGrepPOSIXOperandsStopOptionParsing;cmds/grep/grep_test.go#TestGrepVSCLocalePrecedence;cmds/grep/grep_test.go#TestGrepPOSIXDiagnosticsAndPatternFiles;cmds/grep/grep_test.go#TestGrepPOSIXRegexConformance;cmds/grep/grep_test.go#TestGrepOnlyMatchingUsesLeftmostLongest;cmds/grep/grep_test.go#TestGrepREDUPMAX2047Intervals;cmds/grep/literal_test.go#TestLiteralFastPathDifferential	-	-	-	partial
