command	availability	go_package	effective_owner	implementation_source	parser_model	base_synopsis	conditional_synopsis	applicability	required_options	conditional_options	gnu_only_options	option_arguments	operands	operand_rules	special_tokens	stdin	environment	output	effects	diagnostics	exit_status	clause_ids	evidence_ids	tests	evidence_state
chgrp	go	cmds/chgrp	go	cmds/chgrp	flagset	chgrp [-h] group file... ; chgrp -R [-H|-L|-P] group file...	-	base	-h;-H;-L;-P;-R	-	-	-	group;file	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: group;file.	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	No command-specific standard-input use; the POSIX STDIN clause remains authoritative.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	Produce the files, state changes, terminal/peer actions, or other effects specified by POSIX.	filesystem	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:chgrp:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/chgrp.html;REPO:cmds/chgrp	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
chmod	go	cmds/chmod	go	cmds/chmod	flagset	chmod [-R] mode file...	-	base	-R	-	-	-	mode;file	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: mode;file.	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	No command-specific standard-input use; the POSIX STDIN clause remains authoritative.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	Produce the files, state changes, terminal/peer actions, or other effects specified by POSIX.	filesystem	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:chmod:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/chmod.html;REPO:cmds/chmod	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
chown	go	cmds/chown	go	cmds/chown	flagset	chown [-h] owner[:group] file... ; chown -R [-H|-L|-P] owner[:group] file...	-	base	-h;-H;-L;-P;-R	-	-	-	owner[:group];file	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: owner[:group];file.	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	No command-specific standard-input use; the POSIX STDIN clause remains authoritative.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	Produce the files, state changes, terminal/peer actions, or other effects specified by POSIX.	filesystem	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:chown:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/chown.html;REPO:cmds/chown	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
cksum	go	cmds/cksum	go	cmds/cksum	flagset	cksum [file...]	-	base	-	-	-	-	file	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: file.	-:select standard input in a file-operand position;--:end options where POSIX Utility Syntax Guideline 10 applies	Read standard input for a '-' file operand and when no file operand is supplied.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	Write the required result format to standard output.	stdout	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:cksum:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/cksum.html;REPO:cmds/cksum	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
cmp	go	cmds/cmp	go	cmds/cmp	flagset	cmp [-l|-s] file1 file2	-	base	-l;-s	-	-	-	file1;file2	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: file1;file2.	-:select standard input in a file-operand position;--:end options where POSIX Utility Syntax Guideline 10 applies	Read standard input for a '-' file operand as permitted by the synopsis.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	Write the required result format to standard output.	stdout	Write diagnostics required by POSIX to standard error.	0 files identical; 1 files differ; greater than 1 on error.	XCU:cmp:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/cmp.html;REPO:cmds/cmp	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
comm	go	cmds/comm	go	cmds/comm	flagset	comm [-123] file1 file2	-	base	-1;-2;-3	-	-	-	file1;file2	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: file1;file2.	-:select standard input in a file-operand position;--:end options where POSIX Utility Syntax Guideline 10 applies	Read standard input for a '-' file operand as permitted by the synopsis.	LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;NLSPATH	Write the required result format to standard output.	stdout	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:comm:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/comm.html;REPO:cmds/comm	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
command	shell_only	-	shell	shell:command	shell_builtin	command [-p] command_name [argument...] ; command [-p][-v|-V] command_name	-	base	-p;-v;-V	-	-	-	argument;command_name	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: argument;command_name.	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	No command-specific standard-input use; the POSIX STDIN clause remains authoritative.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH;PATH	Produce the files, state changes, terminal/peer actions, or other effects specified by POSIX.	process_or_shell_state	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:command:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/command.html;REPO:SHELL:command	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
cp	go	cmds/cp	go	cmds/cp	flagset	cp [-Pfip] source_file target_file ; cp [-Pfip] source_file... target ; cp -R [-H|-L|-P] [-fip] source_file... target	-	base	-f;-H;-i;-L;-P;-p;-R	-	-	-	source_file;target_file;target	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: source_file;target_file;target.	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	No command-specific standard-input use; the POSIX STDIN clause remains authoritative.	LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;NLSPATH	Produce the files, state changes, terminal/peer actions, or other effects specified by POSIX.	filesystem	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:cp:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/cp.html;REPO:cmds/cp	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
crontab	go	cmds/crontab	go	cmds/crontab	flagset	crontab [file]	optional::crontab [-e|-l|-r]	base;optional	-	optional:-e,-l,-r	-	-	file	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: file.	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	No command-specific standard-input use; the POSIX STDIN clause remains authoritative.	EDITOR;LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	Produce the files, state changes, terminal/peer actions, or other effects specified by POSIX.	process_or_shell_state	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:crontab:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/crontab.html;REPO:cmds/crontab	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
csplit	go	cmds/csplit	go	cmds/csplit	flagset	csplit [-ks] [-f prefix] [-n number] file arg...	-	base	-f;-k;-n;-s	-	-	-f=<prefix>;-n=<number>	file;/rexp/[offset];%rexp%[offset];line_no;{num}	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: file;/rexp/[offset];%rexp%[offset];line_no;{num}.	-:select standard input in a file-operand position;--:end options where POSIX Utility Syntax Guideline 10 applies	Read standard input for a '-' file operand as permitted by the synopsis.	LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;NLSPATH	Produce the files, state changes, terminal/peer actions, or other effects specified by POSIX.	filesystem	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:csplit:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/csplit.html;REPO:cmds/csplit	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
ctags	external_provider	cmds/posixproviders	external_provider	pkg/posixprovider/manifest.tsv#ctags	external	ctags -x pathname...	development::ctags [-a] [-f tagsfile] pathname...	base;development	-x	development:-a,-f	-	-f=<tagsfile>	file.c;file.h;file.f	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: file.c;file.h;file.f.	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	No command-specific standard-input use; the POSIX STDIN clause remains authoritative.	LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;NLSPATH	Write the specified result to standard output; diagnostics use standard error.	stdout_or_diagnostic	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:ctags:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/ctags.html;REPO:pkg/posixprovider/manifest.tsv#ctags	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
cut	go	cmds/cut	go	cmds/cut	flagset	cut -b list [-n] [file...] ; cut -c list [file...] ; cut -f list [-d delim] [-s] [file...]	-	base	-b;-c;-d;-f;-n;-s	-	-	-b=<list>;-c=<list>;-d=<delim>;-f=<list>	file	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: file.	-:select standard input in a file-operand position;--:end options where POSIX Utility Syntax Guideline 10 applies	Read standard input for a '-' file operand as permitted by the synopsis.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	Write the required result format to standard output.	stdout	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:cut:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/cut.html;REPO:cmds/cut	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
date	go	cmds/date	go	cmds/date	flagset	date [-u] [+format]	xsi::date [-u] mmddhhmm[[cc]yy]	base;xsi	-u	-	-	-	+format;mmddhhmm[[cc]yy]	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: +format;mmddhhmm[[cc]yy].	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	No command-specific standard-input use; the POSIX STDIN clause remains authoritative.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;LC_TIME;NLSPATH;TZ	Write the specified result to standard output; diagnostics use standard error.	stdout_or_diagnostic	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:date:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/date.html;REPO:cmds/date	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
dd	go	cmds/dd	go	cmds/dd	custom	dd [operand...]	-	base	-	-	-	-	if=file;of=file;ibs=expr;obs=expr;bs=expr;cbs=expr;skip=n;seek=n;count=n;conv=value[,value ...];ascii;ebcdic;ibm;block;unblock;lcase;ucase;swab;noerror;notrunc;sync	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: if=file;of=file;ibs=expr;obs=expr;bs=expr;cbs=expr;skip=n;seek=n;count=n;conv=value[,value ...];ascii;ebcdic;ibm;block;unblock;lcase;ucase;swab;noerror;notrunc;sync.	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	Read standard input when the applicable synopsis supplies no input-file operand.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	Produce the files, state changes, terminal/peer actions, or other effects specified by POSIX.	filesystem	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:dd:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/dd.html;REPO:cmds/dd	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
df	go	cmds/df	go	cmds/df	flagset	-	xsi::df [-k] [-P|-t] [file...]	xsi	-	xsi:-k,-P,-t	-	-	file	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: file.	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	No command-specific standard-input use; the POSIX STDIN clause remains authoritative.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	Write the specified result to standard output; diagnostics use standard error.	stdout_or_diagnostic	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:df:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/df.html;REPO:cmds/df	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
