command	coreutils_go_applet	go_package	shell_provided	profile_cd_disposition	implementation_available	parser_model	syntax_forms	required_options	option_arguments	operands	environment	required_effects	clause_ids	evidence_ids	evidence_state
chgrp	yes	cmds/chgrp	no	go_applet	yes	flagset	chgrp [-h] group file... ; chgrp -R [-H|-L|-P] group file...	-h;-H;-L;-P;-R	-	group;file	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	filesystem;exit_status	XCU:chgrp:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/chgrp.html;REPO:cmds/chgrp	specified
chmod	yes	cmds/chmod	no	go_applet	yes	flagset	chmod [-R] mode file...	-R	-	mode;file	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	filesystem;exit_status	XCU:chmod:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/chmod.html;REPO:cmds/chmod	specified
chown	yes	cmds/chown	no	go_applet	yes	flagset	chown [-h] owner[:group] file... ; chown -R [-H|-L|-P] owner[:group] file...	-h;-H;-L;-P;-R	-	owner[:group];file	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	filesystem;exit_status	XCU:chown:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/chown.html;REPO:cmds/chown	specified
cksum	yes	cmds/cksum	no	go_applet	yes	flagset	cksum [file...]	-	-	file	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	stdout;exit_status	XCU:cksum:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/cksum.html;REPO:cmds/cksum	specified
cmp	yes	cmds/cmp	no	go_applet	yes	flagset	cmp [-l|-s] file1 file2	-l;-s	-	file1;file2	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	stdout;exit_status	XCU:cmp:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/cmp.html;REPO:cmds/cmp	specified
comm	yes	cmds/comm	no	go_applet	yes	flagset	comm [-123] file1 file2	-1;-2;-3	-	file1;file2	LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;NLSPATH	stdout;exit_status	XCU:comm:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/comm.html;REPO:cmds/comm	specified
command	no	-	yes	shell	yes	shell_builtin	command [-p] command_name [argument...] ; command [-p][-v|-V] command_name	-p;-v;-V	-	argument;command_name	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH;PATH	process_or_shell_state;exit_status	XCU:command:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/command.html;REPO:SHELL:command	specified
cp	yes	cmds/cp	no	go_applet	yes	flagset	cp [-Pfip] source_file target_file ; cp [-Pfip] source_file... target ; cp -R [-H|-L|-P] [-fip] source_file... target	-f;-H;-i;-L;-P;-p;-R	-	source_file;target_file;target	LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;NLSPATH	filesystem;exit_status	XCU:cp:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/cp.html;REPO:cmds/cp	specified
crontab	yes	cmds/crontab	no	go_applet	yes	flagset	crontab [file] ; [UP] crontab [-e|-l|-r]	-e;-l;-r	-	file	EDITOR;LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	process_or_shell_state;exit_status	XCU:crontab:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/crontab.html;REPO:cmds/crontab	specified
csplit	yes	cmds/csplit	no	go_applet	yes	flagset	csplit [-ks] [-f prefix] [-n number] file arg...	-f;-k;-n;-s	-f=<prefix>;-n=<number>	file;/rexp/[offset];%rexp%[offset];line_no;{num}	LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;NLSPATH	filesystem;exit_status	XCU:csplit:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/csplit.html;REPO:cmds/csplit	specified
ctags	no	cmds/posixproviders	no	external_provider	yes	external	[SD] ctags [-a] [-f tagsfile] pathname... ; ctags -x pathname...	-a;-f;-x	-f=<tagsfile>	file.c;file.h;file.f	LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;NLSPATH	stdout_or_diagnostic;exit_status	XCU:ctags:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/ctags.html;REPO:pkg/posixprovider/manifest.tsv#ctags	specified
cut	yes	cmds/cut	no	go_applet	yes	flagset	cut -b list [-n] [file...] ; cut -c list [file...] ; cut -f list [-d delim] [-s] [file...]	-b;-c;-d;-f;-n;-s	-b=<list>;-c=<list>;-d=<delim>;-f=<list>	file	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	stdout;exit_status	XCU:cut:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/cut.html;REPO:cmds/cut	specified
date	yes	cmds/date	no	go_applet	yes	flagset	date [-u] [+format] ; [XSI] date [-u] mmddhhmm[[cc]yy]	-u	-	+format;mmddhhmm[[cc]yy]	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;LC_TIME;NLSPATH;TZ	stdout_or_diagnostic;exit_status	XCU:date:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/date.html;REPO:cmds/date	specified
dd	yes	cmds/dd	no	go_applet	yes	custom	dd [operand...]	-	-	if=file;of=file;ibs=expr;obs=expr;bs=expr;cbs=expr;skip=n;seek=n;count=n;conv=value[,value ...];ascii;ebcdic;ibm;block;unblock;lcase;ucase;swab;noerror;notrunc;sync	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	filesystem;exit_status	XCU:dd:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/dd.html;REPO:cmds/dd	specified
df	yes	cmds/df	no	go_applet	yes	flagset	[XSI] df [-k] [-P|-t] [file...]	-k;-P;-t	-	file	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	stdout_or_diagnostic;exit_status	XCU:df:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/df.html;REPO:cmds/df	specified
diff	yes	cmds/diff	no	go_applet	yes	flagset	diff [-c|-e|-f|-u|-C n|-U n] [-br] file1 file2	-b;-c;-C;-e;-f;-r;-u;-U	-C=<n>;-U=<n>	file1, file2	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;LC_TIME;NLSPATH;TZ	stdout;exit_status	XCU:diff:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/diff.html;REPO:cmds/diff	specified
dirname	yes	cmds/dirname	no	go_applet	yes	flagset	dirname string	-	-	string	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	stdout_or_diagnostic;exit_status	XCU:dirname:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/dirname.html;REPO:cmds/dirname	specified
du	yes	cmds/du	no	go_applet	yes	flagset	du [-a|-s] [-kx] [-H|-L] [file...]	-a;-H;-k;-L;-s;-x	-	file	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	stdout_or_diagnostic;exit_status	XCU:du:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/du.html;REPO:cmds/du	specified
echo	yes	cmds/echo	yes	shell	yes	shell_builtin	echo [string...]	-	-	string;\a;\b;\c;\f;\n;\r;\t;\v;\\;\0num	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	stdout;exit_status	XCU:echo:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/echo.html;REPO:SHELL:echo	specified
ed	no	cmds/posixproviders	no	external_provider	yes	external	ed [-p string] [-s] [file]	-p;-s	-p=<string>	file	HOME;LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;NLSPATH	filesystem;exit_status	XCU:ed:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/ed.html;REPO:pkg/posixprovider/manifest.tsv#ed	specified
env	yes	cmds/env	no	go_applet	yes	flagset	env [-i] [name=value]... [utility [argument...]]	-i	-	name=value;utility;argument	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH;PATH	process_or_shell_state;stdout;exit_status	XCU:env:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/env.html;REPO:cmds/env	specified
ex	no	cmds/posixproviders	no	external_provider	yes	external	[UP] ex [-rR] [-s|-v] [-c command] [-t tagstring] [-w size] [file...]	-c;-r;-R;-s;-t;-v;-w	-c=<command>;-t=<tagstring>;-w=<size>	file	COLUMNS;EXINIT;HOME;LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;LINES;NLSPATH;PATH;SHELL;TERM	filesystem;exit_status	XCU:ex:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/ex.html;REPO:pkg/posixprovider/manifest.tsv#ex	specified
expand	yes	cmds/expand	no	go_applet	yes	flagset	expand [-t tablist] [file...]	-t	-t=<tablist>	file	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	stdout_or_diagnostic;exit_status	XCU:expand:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/expand.html;REPO:cmds/expand	specified
expr	yes	cmds/expr	no	go_applet	yes	custom	expr operand...	-	-	operand	LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;NLSPATH	stdout;exit_status	XCU:expr:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/expr.html;REPO:cmds/expr	specified
false	yes	cmds/false	yes	shell	yes	shell_builtin	false	-	-	-	-	stdout_or_diagnostic;exit_status	XCU:false:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/false.html;REPO:SHELL:false	specified
fc	no	-	yes	shell	yes	shell_builtin	[UP] fc [-r] [-e editor] [first [last]] ; fc -l [-nr] [first [last]] ; fc -s [old=new] [first]	-e;-l;-n;-r;-s	-e=<editor>	first, last;[+]number;-number;string;old=new	FCEDIT;HISTFILE;HISTSIZE;LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	process_or_shell_state;exit_status	XCU:fc:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/fc.html;REPO:SHELL:fc	specified
fg	no	-	yes	shell	yes	shell_builtin	[UP] fg [job_id]	-	-	job_id	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	process_or_shell_state;exit_status	XCU:fg:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/fg.html;REPO:SHELL:fg	specified
file	yes	cmds/file	no	go_applet	yes	flagset	file [-dh] [-M file] [-m file] file... ; file -i [-h] file...	-d;-h;-i;-M;-m	-M=<file>;-m=<file>	file	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	stdout;exit_status	XCU:file:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/file.html;REPO:cmds/file	specified
find	yes	cmds/find	no	go_applet	yes	custom	find [-H|-L] path... [operand_expression...]	-H;-L	-	+n;n;-n;-name pattern;-path pattern;-nouser;-nogroup;-xdev;-prune;-perm [-]mode;-perm [-]onum;-type c;-links n;-user uname;-group gname;-size n[c];-atime n;-ctime n;-mtime n;-exec utility_name [argument ...] ;;-exec utility_name [argument ...] {} +;-ok utility_name [argument ...] ;;-print;-newer file;-depth;( expression );! expression;expression [-a] expression;expression -o expression	LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;NLSPATH;PATH	filesystem;exit_status	XCU:find:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/find.html;REPO:cmds/find	specified
fold	yes	cmds/fold	no	go_applet	yes	flagset	fold [-bs] [-w width] [file...]	-b;-s;-w	-w=<width>	file	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	stdout;exit_status	XCU:fold:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/fold.html;REPO:cmds/fold	specified
getconf	yes	cmds/getconf	no	go_applet	yes	flagset	getconf [-v specification] system_var ; getconf [-v specification] path_var pathname	-v	-v=<specification>	path_var;pathname;system_var	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	stdout;exit_status	XCU:getconf:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/getconf.html;REPO:cmds/getconf	specified
getopts	no	-	yes	shell	yes	shell_builtin	getopts optstring name [arg...]	-	-	optstring;name	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH;OPTIND	process_or_shell_state;exit_status	XCU:getopts:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/getopts.html;REPO:SHELL:getopts	specified
grep	yes	cmds/grep	no	go_applet	yes	flagset	grep [-E|-F] [-c|-l|-q] [-insvx] -e pattern_list [-e pattern_list]... [-f pattern_file]... [file...] ; grep [-E|-F] [-c|-l|-q] [-insvx] [-e pattern_list]... -f pattern_file [-f pattern_file]... [file...] ; grep [-E|-F] [-c|-l|-q] [-insvx] pattern_list [file...]	-E;-F;-c;-e;-f;-i;-l;-n;-q;-s;-v;-x	-e=<pattern_list>;-f=<pattern_file>	pattern_list;file	LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;NLSPATH	stdout;exit_status	XCU:grep:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/grep.html;REPO:cmds/grep	specified
